"organismofinterest","date_qrt","n_inc","n_adm","inc"
"Escherichia coli","2015 Q2",3624,138705,26.1273926678923
"Escherichia coli","2015 Q3",3751,137203,27.3390523530827
"Escherichia coli","2015 Q4",3508,132219,26.5317390087658
"Escherichia coli","2016 Q1",3508,138117,25.3987561270517
"Escherichia coli","2016 Q2",3635,137059,26.5214250797102
"Escherichia coli","2016 Q3",3677,135157,27.2053981665766
"Escherichia coli","2016 Q4",3531,130683,27.0195817359565
"Escherichia coli","2017 Q1",3509,136477,25.7112920125735
"Escherichia coli","2017 Q2",3518,136124,25.8440833357821
"Escherichia coli","2017 Q3",3709,133818,27.7167496151489
"Escherichia coli","2017 Q4",3601,132108,27.2580010294607
"Escherichia coli","2018 Q1",3423,136697,25.0407836309502
"Escherichia coli","2018 Q2",3634,136870,26.5507415796011
"Escherichia coli","2018 Q3",3607,133799,26.9583479697158
"Escherichia coli","2018 Q4",3526,131059,26.9039135046048
"Escherichia coli","2019 Q1",3429,134984,25.4030107271973
"Escherichia coli","2019 Q2",3545,136761,25.9211324866007
"Escherichia coli","2019 Q3",3718,133801,27.7875352202151
"Escherichia coli","2019 Q4",3361,129551,25.9434508417534
"Escherichia coli","2020 Q1",3091,124192,24.8888817315125
"Escherichia coli","2020 Q2",2886,93235,30.9540408644822
"Escherichia coli","2020 Q3",3365,113339,29.6896919859889
"Escherichia coli","2020 Q4",3354,113705,29.4973835803175
"Escherichia coli","2021 Q1",3342,112708,29.6518437023104
"Escherichia coli","2021 Q2",3452,122643,28.146734831992
"Escherichia coli","2021 Q3",3383,121660,27.8070031234588
"Escherichia coli","2021 Q4",3142,114060,27.5469051376469
"Escherichia coli","2022 Q1",2962,110418,26.8253364487674
"Klebsiella pneumoniae","2007 Q1",1752,127336,13.7588741597035
"Klebsiella pneumoniae","2007 Q2",2109,127771,16.506092931886
"Klebsiella pneumoniae","2007 Q3",2440,127765,19.0975619301061
"Klebsiella pneumoniae","2007 Q4",2255,125063,18.0309124201403
"Klebsiella pneumoniae","2008 Q1",2052,131960,15.550166717187
"Klebsiella pneumoniae","2008 Q2",2260,132154,17.1012606504533
"Klebsiella pneumoniae","2008 Q3",2517,131853,19.0894405132989
"Klebsiella pneumoniae","2008 Q4",2290,127920,17.901813633521
"Klebsiella pneumoniae","2009 Q1",2204,134338,16.4063779422055
"Klebsiella pneumoniae","2009 Q2",2314,138175,16.7468789578433
"Klebsiella pneumoniae","2009 Q3",2586,138183,18.7143136275808
"Klebsiella pneumoniae","2009 Q4",2443,132778,18.3991323863893
"Klebsiella pneumoniae","2010 Q1",2103,138694,15.1628765483727
"Klebsiella pneumoniae","2010 Q2",2296,141169,16.2641939802648
"Klebsiella pneumoniae","2010 Q3",2624,140257,18.7085136570724
"Klebsiella pneumoniae","2010 Q4",2398,134637,17.8108543713838
"Klebsiella pneumoniae","2011 Q1",2165,139539,15.5153756297523
"Klebsiella pneumoniae","2011 Q2",2381,141372,16.8420903715021
"Klebsiella pneumoniae","2011 Q3",2702,139364,19.3880772652909
"Klebsiella pneumoniae","2011 Q4",2388,135771,17.5884393574475
"Klebsiella pneumoniae","2012 Q1",2156,140774,15.3153281145666
"Klebsiella pneumoniae","2012 Q2",2327,140781,16.5292191417876
"Klebsiella pneumoniae","2012 Q3",2550,138247,18.4452465514622
"Klebsiella pneumoniae","2012 Q4",2319,133753,17.3379288688852
"Klebsiella pneumoniae","2013 Q1",2001,136643,14.6439993267127
"Klebsiella pneumoniae","2013 Q2",2211,138223,15.9958906983642
"Klebsiella pneumoniae","2013 Q3",2595,137496,18.8732763134928
"Klebsiella pneumoniae","2013 Q4",2333,134299,17.371685567279
"Klebsiella pneumoniae","2014 Q1",2136,136466,15.6522503773834
"Klebsiella pneumoniae","2014 Q2",2273,141215,16.0960237935064
"Klebsiella pneumoniae","2014 Q3",2543,139658,18.2087671311346
"Klebsiella pneumoniae","2014 Q4",2304,134458,17.135462374868
"Klebsiella pneumoniae","2015 Q1",1965,135886,14.4606508396744
"Klebsiella pneumoniae","2015 Q2",2057,138705,14.8300349662954
"Klebsiella pneumoniae","2015 Q3",2462,137203,17.9442140477978
"Klebsiella pneumoniae","2015 Q4",2282,132219,17.2592441328402
"Klebsiella pneumoniae","2016 Q1",2037,138117,14.7483655161928
"Klebsiella pneumoniae","2016 Q2",2296,137059,16.7519097614896
"Klebsiella pneumoniae","2016 Q3",2508,135157,18.5561976072272
"Klebsiella pneumoniae","2016 Q4",2341,130683,17.9135771293894
"Klebsiella pneumoniae","2017 Q1",2108,136477,15.4458260366216
"Klebsiella pneumoniae","2017 Q2",2203,136124,16.1837736181717
"Klebsiella pneumoniae","2017 Q3",2409,133818,18.0020625028023
"Klebsiella pneumoniae","2017 Q4",2222,132108,16.8195718654434
"Klebsiella pneumoniae","2018 Q1",2041,136697,14.9308324249984
"Klebsiella pneumoniae","2018 Q2",2115,136870,15.4526192737634
"Klebsiella pneumoniae","2018 Q3",2393,133799,17.8850365099889
"Klebsiella pneumoniae","2018 Q4",2228,131059,16.9999771095461
"Klebsiella pneumoniae","2019 Q1",2085,134984,15.4462751140876
"Klebsiella pneumoniae","2019 Q2",2238,136761,16.3643143878737
"Klebsiella pneumoniae","2019 Q3",2456,133801,18.3556176710189
"Klebsiella pneumoniae","2019 Q4",2238,129551,17.2750499803166
"Klebsiella pneumoniae","2020 Q1",2012,124192,16.2007214635403
"Klebsiella pneumoniae","2020 Q2",1874,93235,20.0997479487317
"Klebsiella pneumoniae","2020 Q3",2269,113339,20.0195872559313
"Klebsiella pneumoniae","2020 Q4",2234,113705,19.6473330108614
"Klebsiella pneumoniae","2021 Q1",2077,112708,18.4281506192994
"Klebsiella pneumoniae","2021 Q2",2151,122643,17.538709914141
"Klebsiella pneumoniae","2021 Q3",2422,121660,19.9079401611047
"Klebsiella pneumoniae","2021 Q4",2203,114060,19.3143959319656
"Klebsiella pneumoniae","2022 Q1",1969,110418,17.8322374975095
"Pseudomonas aeruginosa","2007 Q1",2008,127336,15.7693032606647
"Pseudomonas aeruginosa","2007 Q2",2311,127771,18.0870463563719
"Pseudomonas aeruginosa","2007 Q3",2490,127765,19.4889054122804
"Pseudomonas aeruginosa","2007 Q4",2418,125063,19.3342555352103
"Pseudomonas aeruginosa","2008 Q1",2253,131960,17.0733555622916
"Pseudomonas aeruginosa","2008 Q2",2331,132154,17.6385126443392
"Pseudomonas aeruginosa","2008 Q3",2523,131853,19.1349457350231
"Pseudomonas aeruginosa","2008 Q4",2377,127920,18.5819262038774
"Pseudomonas aeruginosa","2009 Q1",2232,134338,16.6148074260448
"Pseudomonas aeruginosa","2009 Q2",2369,138175,17.1449249140583
"Pseudomonas aeruginosa","2009 Q3",2579,138183,18.6636561660986
"Pseudomonas aeruginosa","2009 Q4",2486,132778,18.7229812167678
"Pseudomonas aeruginosa","2010 Q1",2349,138694,16.9365653885532
"Pseudomonas aeruginosa","2010 Q2",2344,141169,16.6042119728836
"Pseudomonas aeruginosa","2010 Q3",2607,140257,18.5873075853612
"Pseudomonas aeruginosa","2010 Q4",2350,134637,17.454340188804
"Pseudomonas aeruginosa","2011 Q1",2181,139539,15.630038913852
"Pseudomonas aeruginosa","2011 Q2",2316,141372,16.3823104999576
"Pseudomonas aeruginosa","2011 Q3",2550,139364,18.2974082259407
"Pseudomonas aeruginosa","2011 Q4",2455,135771,18.0819173461196
"Pseudomonas aeruginosa","2012 Q1",2273,140774,16.1464474974072
"Pseudomonas aeruginosa","2012 Q2",2331,140781,16.5576320668272
"Pseudomonas aeruginosa","2012 Q3",2477,138247,17.917206159989
"Pseudomonas aeruginosa","2012 Q4",2235,133753,16.7099055722115
"Pseudomonas aeruginosa","2013 Q1",2117,136643,15.4929268239134
"Pseudomonas aeruginosa","2013 Q2",2105,138223,15.229013984648
"Pseudomonas aeruginosa","2013 Q3",2301,137496,16.7350322918485
"Pseudomonas aeruginosa","2013 Q4",2104,134299,15.6665351193978
"Pseudomonas aeruginosa","2014 Q1",1900,136466,13.9228818899946
"Pseudomonas aeruginosa","2014 Q2",2024,141215,14.3327550189427
"Pseudomonas aeruginosa","2014 Q3",2187,139658,15.6596829397528
"Pseudomonas aeruginosa","2014 Q4",2034,134458,15.1274003778131
"Pseudomonas aeruginosa","2015 Q1",1867,135886,13.7394580751512
"Pseudomonas aeruginosa","2015 Q2",1834,138705,13.2223063335857
"Pseudomonas aeruginosa","2015 Q3",2014,137203,14.6789793226096
"Pseudomonas aeruginosa","2015 Q4",1951,132219,14.7558217805308
"Pseudomonas aeruginosa","2016 Q1",1816,138117,13.1482728411419
"Pseudomonas aeruginosa","2016 Q2",1931,137059,14.0888230616012
"Pseudomonas aeruginosa","2016 Q3",2098,135157,15.5226884290122
"Pseudomonas aeruginosa","2016 Q4",2044,130683,15.6409020301034
"Pseudomonas aeruginosa","2017 Q1",1893,136477,13.8704690167574
"Pseudomonas aeruginosa","2017 Q2",1901,136124,13.9652081925303
"Pseudomonas aeruginosa","2017 Q3",2062,133818,15.4089883274298
"Pseudomonas aeruginosa","2017 Q4",1990,132108,15.0634329487995
"Pseudomonas aeruginosa","2018 Q1",1891,136697,13.8335150003292
"Pseudomonas aeruginosa","2018 Q2",1901,136870,13.8890918389713
"Pseudomonas aeruginosa","2018 Q3",2125,133799,15.8820320032287
"Pseudomonas aeruginosa","2018 Q4",1948,131059,14.863534743894
"Pseudomonas aeruginosa","2019 Q1",1901,134984,14.0831505956261
"Pseudomonas aeruginosa","2019 Q2",1946,136761,14.2292027697955
"Pseudomonas aeruginosa","2019 Q3",2206,133801,16.4871712468517
"Pseudomonas aeruginosa","2019 Q4",2007,129551,15.4919684139837
"Pseudomonas aeruginosa","2020 Q1",1865,124192,15.0170703426952
"Pseudomonas aeruginosa","2020 Q2",1725,93235,18.5016356518475
"Pseudomonas aeruginosa","2020 Q3",2111,113339,18.6255393112697
"Pseudomonas aeruginosa","2020 Q4",2034,113705,17.8883954091729
"Pseudomonas aeruginosa","2021 Q1",1877,112708,16.6536536891791
"Pseudomonas aeruginosa","2021 Q2",1859,122643,15.1578157742391
"Pseudomonas aeruginosa","2021 Q3",2158,121660,17.7379582442874
"Pseudomonas aeruginosa","2021 Q4",2077,114060,18.2097141855164
"Pseudomonas aeruginosa","2022 Q1",1847,110418,16.727345179228
"Serratia marcescens","2007 Q1",374,127336,2.93711126468556
"Serratia marcescens","2007 Q2",412,127771,3.22451886578332
"Serratia marcescens","2007 Q3",471,127765,3.68645560208195
"Serratia marcescens","2007 Q4",441,125063,3.52622278371701
"Serratia marcescens","2008 Q1",368,131960,2.78872385571385
"Serratia marcescens","2008 Q2",402,132154,3.0419056555231
"Serratia marcescens","2008 Q3",399,131853,3.02609724465882
"Serratia marcescens","2008 Q4",411,127920,3.21294559099437
"Serratia marcescens","2009 Q1",357,134338,2.65747591895071
"Serratia marcescens","2009 Q2",405,138175,2.93106567758278
"Serratia marcescens","2009 Q3",460,138183,3.32891889740417
"Serratia marcescens","2009 Q4",426,132778,3.20836283119191
"Serratia marcescens","2010 Q1",403,138694,2.90567724631202
"Serratia marcescens","2010 Q2",356,141169,2.52180011192259
"Serratia marcescens","2010 Q3",407,140257,2.90181595214499
"Serratia marcescens","2010 Q4",394,134637,2.92638724867607
"Serratia marcescens","2011 Q1",358,139539,2.56559098173271
"Serratia marcescens","2011 Q2",393,141372,2.77989983872337
"Serratia marcescens","2011 Q3",406,139364,2.91323440773801
"Serratia marcescens","2011 Q4",355,135771,2.61469680565069
"Serratia marcescens","2012 Q1",325,140774,2.30866495233495
"Serratia marcescens","2012 Q2",352,140781,2.50033740348485
"Serratia marcescens","2012 Q3",411,138247,2.9729397382945
"Serratia marcescens","2012 Q4",384,133753,2.870963641937
"Serratia marcescens","2013 Q1",309,136643,2.26136721237092
"Serratia marcescens","2013 Q2",357,138223,2.58278289430847
"Serratia marcescens","2013 Q3",387,137496,2.81462733461337
"Serratia marcescens","2013 Q4",343,134299,2.55400263590943
"Serratia marcescens","2014 Q1",327,136466,2.3962012515938
"Serratia marcescens","2014 Q2",340,141215,2.40767623835995
"Serratia marcescens","2014 Q3",389,139658,2.78537570350427
"Serratia marcescens","2014 Q4",345,134458,2.56585699623674
"Serratia marcescens","2015 Q1",301,135886,2.21509206246412
"Serratia marcescens","2015 Q2",326,138705,2.3503118128402
"Serratia marcescens","2015 Q3",367,137203,2.6748686253216
"Serratia marcescens","2015 Q4",360,132219,2.72275542849364
"Serratia marcescens","2016 Q1",348,138117,2.51960294532896
"Serratia marcescens","2016 Q2",347,137059,2.53175639688018
"Serratia marcescens","2016 Q3",383,135157,2.8337415006252
"Serratia marcescens","2016 Q4",347,130683,2.6552803348561
"Serratia marcescens","2017 Q1",326,136477,2.38868087663123
"Serratia marcescens","2017 Q2",345,136124,2.53445388028562
"Serratia marcescens","2017 Q3",361,133818,2.69769388273625
"Serratia marcescens","2017 Q4",356,132108,2.69476488933297
"Serratia marcescens","2018 Q1",384,136697,2.80913260715305
"Serratia marcescens","2018 Q2",341,136870,2.49141521151458
"Serratia marcescens","2018 Q3",400,133799,2.98955896531364
"Serratia marcescens","2018 Q4",381,131059,2.90708764754805
"Serratia marcescens","2019 Q1",358,134984,2.65216618265869
"Serratia marcescens","2019 Q2",358,136761,2.61770533997265
"Serratia marcescens","2019 Q3",391,133801,2.92225020739755
"Serratia marcescens","2019 Q4",392,129551,3.02583538529228
"Serratia marcescens","2020 Q1",354,124192,2.85042514815769
"Serratia marcescens","2020 Q2",268,93235,2.87445701721457
"Serratia marcescens","2020 Q3",385,113339,3.39688897908046
"Serratia marcescens","2020 Q4",358,113705,3.14849830702256
"Serratia marcescens","2021 Q1",336,112708,2.98115484260212
"Serratia marcescens","2021 Q2",337,122643,2.74781275735264
"Serratia marcescens","2021 Q3",381,121660,3.13167844813414
"Serratia marcescens","2021 Q4",387,114060,3.3929510783798
"Serratia marcescens","2022 Q1",323,110418,2.92524769512217
"Staphylococcus aureus","2007 Q1",4863,127336,38.1902996795879
"Staphylococcus aureus","2007 Q2",5030,127771,39.3673055701215
"Staphylococcus aureus","2007 Q3",5379,127765,42.1007318123117
"Staphylococcus aureus","2007 Q4",5312,125063,42.4745928052262
"Staphylococcus aureus","2008 Q1",5189,131960,39.3225219763565
"Staphylococcus aureus","2008 Q2",5071,132154,38.3718994506409
"Staphylococcus aureus","2008 Q3",5096,131853,38.6491016510811
"Staphylococcus aureus","2008 Q4",5091,127920,39.7983114446529
"Staphylococcus aureus","2009 Q1",4945,134338,36.8101356280427
"Staphylococcus aureus","2009 Q2",4859,138175,35.1655509317894
"Staphylococcus aureus","2009 Q3",5181,138183,37.4937582770674
"Staphylococcus aureus","2009 Q4",4757,132778,35.826718281643
"Staphylococcus aureus","2010 Q1",4688,138694,33.8010296047414
"Staphylococcus aureus","2010 Q2",4728,141169,33.4917722729494
"Staphylococcus aureus","2010 Q3",4915,140257,35.0428142623898
"Staphylococcus aureus","2010 Q4",4813,134637,35.7479741824313
"Staphylococcus aureus","2011 Q1",4514,139539,32.349379026652
"Staphylococcus aureus","2011 Q2",4689,141372,33.1678125795773
"Staphylococcus aureus","2011 Q3",4648,139364,33.3515111506558
"Staphylococcus aureus","2011 Q4",4484,135771,33.0261985254583
"Staphylococcus aureus","2012 Q1",4514,140774,32.0655802918153
"Staphylococcus aureus","2012 Q2",4494,140781,31.9219212819912
"Staphylococcus aureus","2012 Q3",4603,138247,33.2954783828944
"Staphylococcus aureus","2012 Q4",4336,133753,32.417964456872
"Staphylococcus aureus","2013 Q1",4243,136643,31.0517187122648
"Staphylococcus aureus","2013 Q2",4106,138223,29.7056206275367
"Staphylococcus aureus","2013 Q3",4271,137496,31.0627218246349
"Staphylococcus aureus","2013 Q4",4133,134299,30.7746148519349
"Staphylococcus aureus","2014 Q1",4073,136466,29.8462620726042
"Staphylococcus aureus","2014 Q2",4089,141215,28.9558474666289
"Staphylococcus aureus","2014 Q3",4026,139658,28.8275644789414
"Staphylococcus aureus","2014 Q4",3913,134458,29.1020244239837
"Staphylococcus aureus","2015 Q1",3818,135886,28.0970813770366
"Staphylococcus aureus","2015 Q2",3718,138705,26.8050899390793
"Staphylococcus aureus","2015 Q3",3908,137203,28.4833422009723
"Staphylococcus aureus","2015 Q4",3730,132219,28.2107715230035
"Staphylococcus aureus","2016 Q1",3644,138117,26.3834285424676
"Staphylococcus aureus","2016 Q2",3675,137059,26.8132701975062
"Staphylococcus aureus","2016 Q3",3720,135157,27.5235466901455
"Staphylococcus aureus","2016 Q4",3520,130683,26.9354085841311
"Staphylococcus aureus","2017 Q1",3627,136477,26.5759065630106
"Staphylococcus aureus","2017 Q2",3571,136124,26.233434221739
"Staphylococcus aureus","2017 Q3",3585,133818,26.7901179213559
"Staphylococcus aureus","2017 Q4",3542,132108,26.8113967360039
"Staphylococcus aureus","2018 Q1",3623,136697,26.5038735305091
"Staphylococcus aureus","2018 Q2",3505,136870,25.608241396946
"Staphylococcus aureus","2018 Q3",3441,133799,25.7176809991106
"Staphylococcus aureus","2018 Q4",3415,131059,26.0569667096499
"Staphylococcus aureus","2019 Q1",3340,134984,24.7436733242458
"Staphylococcus aureus","2019 Q2",3289,136761,24.0492538077376
"Staphylococcus aureus","2019 Q3",3376,133801,25.2315005119543
"Staphylococcus aureus","2019 Q4",3252,129551,25.1020833494145
"Staphylococcus aureus","2020 Q1",3182,124192,25.6216181396547
"Staphylococcus aureus","2020 Q2",2756,93235,29.5597146994155
"Staphylococcus aureus","2020 Q3",3087,113339,27.2368734504451
"Staphylococcus aureus","2020 Q4",3149,113705,27.6944725385867
"Staphylococcus aureus","2021 Q1",3087,112708,27.389360116407
"Staphylococcus aureus","2021 Q2",2982,122643,24.3144737163964
"Staphylococcus aureus","2021 Q3",3029,121660,24.8972546440901
"Staphylococcus aureus","2021 Q4",2914,114060,25.5479572155006
"Staphylococcus aureus","2022 Q1",2790,110418,25.2676194098788
